,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
546,546,6.507416099993861,28.0,100,0.4,2048
547,547,6.51657079999859,28.0,100,0.4,2048
548,548,6.524472599994624,28.0,100,0.4,2048
549,549,6.533433100004913,28.0,100,0.4,2048
550,550,6.5422760999936145,28.0,100,0.4,2048
551,551,6.551888500005589,28.0,100,0.4,2048
552,552,6.560172600002261,28.0,100,0.4,2048
553,553,6.570227899996098,28.0,100,0.4,2048
554,554,6.579450699995505,28.0,100,0.4,2048
555,555,6.587349800000084,28.0,100,0.4,2048
556,556,6.596442499998375,28.0,100,0.4,2048
557,557,6.60426130000269,28.0,100,0.4,2048
558,558,6.614085199995316,28.0,100,0.4,2048
559,559,6.623490900004981,28.0,100,0.4,2048
560,560,6.633030299999518,28.0,100,0.4,2048
561,561,6.642013599994243,28.0,100,0.4,2048
562,562,6.650736399999005,28.0,100,0.4,2048
563,563,6.659553199991933,28.0,100,0.4,2048
564,564,6.670345799997449,28.0,100,0.4,2048
565,565,6.682214500004193,28.0,100,0.4,2048
566,566,6.6985930999944685,28.0,100,0.4,2048
567,567,6.707205300001078,28.0,100,0.4,2048
568,568,6.722864299998037,28.0,100,0.4,2048
569,569,6.7317672000062885,28.0,100,0.4,2048
570,570,6.740854699994088,28.0,100,0.4,2048
571,571,6.752835699997377,28.0,100,0.4,2048
572,572,6.761699700000463,28.0,100,0.4,2048
573,573,6.771907300004386,28.0,100,0.4,2048
574,574,6.78090909999446,28.0,100,0.4,2048
575,575,6.788468099999591,28.0,100,0.4,2048
576,576,6.796762600002694,28.0,100,0.4,2048
577,577,6.805523599992739,28.0,100,0.4,2048
578,578,6.815788499996415,28.0,100,0.4,2048
579,579,6.823863300000085,28.0,100,0.4,2048
580,580,6.833441700000549,28.0,100,0.4,2048
581,581,6.84166340000229,28.0,100,0.4,2048
582,582,6.850335800001631,28.0,100,0.4,2048
583,583,6.858186299999943,28.0,100,0.4,2048
584,584,6.867342500001541,28.0,100,0.4,2048
585,585,6.876258999996935,28.0,100,0.4,2048
586,586,6.885490200002096,28.0,100,0.4,2048
587,587,6.8944882999931,28.0,100,0.4,2048
588,588,6.905230499993195,28.0,100,0.4,2048
589,589,6.914665200005402,28.0,100,0.4,2048
590,590,6.922674400004325,28.0,100,0.4,2048
591,591,6.931644900003448,28.0,100,0.4,2048
592,592,6.940721499995561,28.0,100,0.4,2048
593,593,6.950709299999289,28.0,100,0.4,2048
594,594,6.959757399992668,28.0,100,0.4,2048
595,595,6.969273700000485,28.0,100,0.4,2048
596,596,6.97777589999896,28.0,100,0.4,2048
597,597,6.9865079000010155,28.0,100,0.4,2048
598,598,6.995162999999593,28.0,100,0.4,2048
599,599,7.005433600003016,28.0,100,0.4,2048
600,600,7.014035600004718,28.0,100,0.4,2048
601,601,7.0223298000055365,28.0,100,0.4,2048
602,602,7.031148199996096,28.0,100,0.4,2048
603,603,7.0406776000018,28.0,100,0.4,2048
604,604,7.050647500000196,28.0,100,0.4,2048
605,605,7.058937099995092,28.0,100,0.4,2048
606,606,7.068415300003835,28.0,100,0.4,2048
607,607,7.084548099999665,28.0,100,0.4,2048
608,608,7.095103899991955,28.0,100,0.4,2048
609,609,7.1069748000008985,28.0,100,0.4,2048
610,610,7.1192230000015115,28.0,100,0.4,2048
611,611,7.134952299995348,28.0,100,0.4,2048
612,612,7.147650600003544,28.0,100,0.4,2048
613,613,7.163364399995771,28.0,100,0.4,2048
614,614,7.18367309999303,28.0,100,0.4,2048
615,615,7.197662999999011,28.0,100,0.4,2048
616,616,7.212849400006235,28.0,100,0.4,2048
617,617,7.220847299991874,28.0,100,0.4,2048
618,618,7.230136600002879,28.0,100,0.4,2048
619,619,7.239352499993402,28.0,100,0.4,2048
620,620,7.256579499997315,28.0,100,0.4,2048
621,621,7.2727304,28.0,100,0.4,2048
622,622,7.287829799999599,28.0,100,0.4,2048
623,623,7.309776299996884,28.0,100,0.4,2048
624,624,7.324553800004651,28.0,100,0.4,2048
625,625,7.336301799994544,28.0,100,0.4,2048
626,626,7.349114500000724,28.0,100,0.4,2048
627,627,7.357775500000571,28.0,100,0.4,2048
628,628,7.367346400002134,28.0,100,0.4,2048
629,629,7.376747999995132,28.0,100,0.4,2048
630,630,7.386223099994822,28.0,100,0.4,2048
631,631,7.3948573999950895,28.0,100,0.4,2048
632,632,7.403821999992942,28.0,100,0.4,2048
633,633,7.411620600003516,28.0,100,0.4,2048
634,634,7.421745200001169,28.0,100,0.4,2048
635,635,7.431503700005123,28.0,100,0.4,2048
636,636,7.440076200000476,28.0,100,0.4,2048
637,637,7.448581100004958,28.0,100,0.4,2048
638,638,7.456725299998652,28.0,100,0.4,2048
639,639,7.465165600006003,28.0,100,0.4,2048
640,640,7.473555100004887,28.0,100,0.4,2048
641,641,7.482473900003242,28.0,100,0.4,2048
642,642,7.490445799994632,28.0,100,0.4,2048
643,643,7.501023399992846,28.0,100,0.4,2048
644,644,7.5092185999965295,28.0,100,0.4,2048
645,645,7.51851720000559,28.0,100,0.4,2048
646,646,7.5275779999938095,28.0,100,0.4,2048
647,647,7.536555300001055,28.0,100,0.4,2048
648,648,7.544942399996216,28.0,100,0.4,2048
649,649,7.554217299999436,28.0,100,0.4,2048
650,650,7.563234799992642,28.0,100,0.4,2048
651,651,7.571807999993325,28.0,100,0.4,2048
652,652,7.580203699995764,28.0,100,0.4,2048
653,653,7.587882799998624,28.0,100,0.4,2048
654,654,7.596071599997231,28.0,100,0.4,2048
655,655,7.603816999995615,28.0,100,0.4,2048
656,656,7.611924199998612,28.0,100,0.4,2048
657,657,7.619886799991946,28.0,100,0.4,2048
658,658,7.628190799994627,28.0,100,0.4,2048
659,659,7.636320799996611,28.0,100,0.4,2048
660,660,7.644926699998905,28.0,100,0.4,2048
661,661,7.652707500004908,28.0,100,0.4,2048
662,662,7.6610190999927,28.0,100,0.4,2048
663,663,7.668995800006087,28.0,100,0.4,2048
664,664,7.678261699998984,28.0,100,0.4,2048
665,665,7.687844999993104,28.0,100,0.4,2048
666,666,7.696504499996081,28.0,100,0.4,2048
667,667,7.705929999996442,28.0,100,0.4,2048
668,668,7.715613399996073,28.0,100,0.4,2048
669,669,7.724025799994706,28.0,100,0.4,2048
670,670,7.732384699993418,28.0,100,0.4,2048
671,671,7.742127699995763,28.0,100,0.4,2048
672,672,7.751343700001598,28.0,100,0.4,2048
673,673,7.759855800002697,28.0,100,0.4,2048
674,674,7.768505700005335,28.0,100,0.4,2048
675,675,7.777356699996744,28.0,100,0.4,2048
676,676,7.788358599995263,28.0,100,0.4,2048
677,677,7.797732099992572,28.0,100,0.4,2048
678,678,7.805190300001414,28.0,100,0.4,2048
679,679,7.813678099992103,28.0,100,0.4,2048
680,680,7.823055600005318,28.0,100,0.4,2048
681,681,7.832232799992198,28.0,100,0.4,2048
682,682,7.840661399997771,28.0,100,0.4,2048
683,683,7.849420600003214,28.0,100,0.4,2048
684,684,7.857418500003405,28.0,100,0.4,2048
685,685,7.8663028000009945,28.0,100,0.4,2048
686,686,7.874285400001099,28.0,100,0.4,2048
687,687,7.88251450000098,28.0,100,0.4,2048
688,688,7.8913054000004195,28.0,100,0.4,2048
689,689,7.904242899996461,28.0,100,0.4,2048
690,690,7.915181300006225,28.0,100,0.4,2048
691,691,7.923168199995416,28.0,100,0.4,2048
692,692,7.932106499996735,28.0,100,0.4,2048
693,693,7.940528599996469,28.0,100,0.4,2048
694,694,7.949171800006297,28.0,100,0.4,2048
695,695,7.95698160000029,28.0,100,0.4,2048
696,696,7.965959099994507,28.0,100,0.4,2048
697,697,7.975138699999661,28.0,100,0.4,2048
698,698,7.986327000005986,28.0,100,0.4,2048
699,699,7.995252599997912,28.0,100,0.4,2048
700,700,8.005198099999689,28.0,100,0.4,2048
701,701,8.014043699993636,28.0,100,0.4,2048
702,702,8.022916300003999,28.0,100,0.4,2048
703,703,8.030772800004343,28.0,100,0.4,2048
704,704,8.040134800001397,28.0,100,0.4,2048
705,705,8.048914600003627,28.0,100,0.4,2048
706,706,8.060238000005484,28.0,100,0.4,2048
707,707,8.077814899996156,28.0,100,0.4,2048
708,708,8.087330099995597,28.0,100,0.4,2048
709,709,8.097225799996522,28.0,100,0.4,2048
710,710,8.10761019999336,28.0,100,0.4,2048
711,711,8.117207999996026,28.0,100,0.4,2048
712,712,8.125570200005313,28.0,100,0.4,2048
713,713,8.134646599995904,28.0,100,0.4,2048
714,714,8.143385400006082,28.0,100,0.4,2048
715,715,8.154206699997303,28.0,100,0.4,2048
716,716,8.164358499998343,28.0,100,0.4,2048
717,717,8.175166300003184,28.0,100,0.4,2048
718,718,8.18561650000629,28.0,100,0.4,2048
719,719,8.196844299993245,28.0,100,0.4,2048
720,720,8.208615600000485,28.0,100,0.4,2048
721,721,8.217928099998971,28.0,100,0.4,2048
722,722,8.228401700005634,28.0,100,0.4,2048
723,723,8.237038699997356,28.0,100,0.4,2048
724,724,8.245905399991898,28.0,100,0.4,2048
725,725,8.253540100005921,28.0,100,0.4,2048
726,726,8.262841100004152,28.0,100,0.4,2048
727,727,8.272479699997348,28.0,100,0.4,2048
728,728,8.282401399992523,28.0,100,0.4,2048
729,729,8.292440499993972,28.0,100,0.4,2048
730,730,8.306947699995362,28.0,100,0.4,2048
731,731,8.315095400001155,28.0,100,0.4,2048
732,732,8.322723200006294,28.0,100,0.4,2048
733,733,8.33060960000148,28.0,100,0.4,2048
734,734,8.339088599997922,28.0,100,0.4,2048
735,735,8.348302300000796,28.0,100,0.4,2048
736,736,8.356898400001228,28.0,100,0.4,2048
737,737,8.365174599995953,28.0,100,0.4,2048
738,738,8.37284009999712,28.0,100,0.4,2048
739,739,8.38051610000548,28.0,100,0.4,2048
740,740,8.387987499998417,28.0,100,0.4,2048
741,741,8.395576800001436,28.0,100,0.4,2048
742,742,8.403452700003982,28.0,100,0.4,2048
743,743,8.41115549999813,28.0,100,0.4,2048
744,744,8.418810400005896,28.0,100,0.4,2048
745,745,8.426479600006132,28.0,100,0.4,2048
746,746,8.434904199995799,28.0,100,0.4,2048
747,747,8.444151899995632,28.0,100,0.4,2048
748,748,8.45387149999442,28.0,100,0.4,2048
749,749,8.461675300000934,28.0,100,0.4,2048
750,750,8.470220100003644,28.0,100,0.4,2048
751,751,8.47834449999209,28.0,100,0.4,2048
752,752,8.48700569999346,28.0,100,0.4,2048
753,753,8.495818199997302,28.0,100,0.4,2048
754,754,8.505507800000487,28.0,100,0.4,2048
755,755,8.514189399997122,28.0,100,0.4,2048
756,756,8.521901700005401,28.0,100,0.4,2048
757,757,8.530196399995475,28.0,100,0.4,2048
758,758,8.538190299994312,28.0,100,0.4,2048
759,759,8.546385399997234,28.0,100,0.4,2048
760,760,8.554543799997191,28.0,100,0.4,2048
761,761,8.562968099999125,28.0,100,0.4,2048
762,762,8.571215599993593,28.0,100,0.4,2048
763,763,8.57974689999537,28.0,100,0.4,2048
764,764,8.58804109999619,28.0,100,0.4,2048
765,765,8.596791599993594,28.0,100,0.4,2048
766,766,8.605129899995518,28.0,100,0.4,2048
767,767,8.613738999993075,28.0,100,0.4,2048
768,768,8.621989699997357,28.0,100,0.4,2048
769,769,8.63080379999883,28.0,100,0.4,2048
770,770,8.638871599992854,28.0,100,0.4,2048
771,771,8.647386199998436,28.0,100,0.4,2048
772,772,8.655452199993306,28.0,100,0.4,2048
773,773,8.66537810000591,28.0,100,0.4,2048
774,774,8.674372299996321,28.0,100,0.4,2048
775,775,8.682990799992695,28.0,100,0.4,2048
776,776,8.691582700004801,28.0,100,0.4,2048
777,777,8.699818599998252,28.0,100,0.4,2048
778,778,8.707819200004451,28.0,100,0.4,2048
779,779,8.716027799993753,28.0,100,0.4,2048
780,780,8.724347499999567,28.0,100,0.4,2048
781,781,8.732947900003637,28.0,100,0.4,2048
782,782,8.741387200003373,28.0,100,0.4,2048
783,783,8.749079100001836,28.0,100,0.4,2048
784,784,8.759959499991965,28.0,100,0.4,2048
785,785,8.768508099994506,28.0,100,0.4,2048
786,786,8.776717200002167,28.0,100,0.4,2048
787,787,8.7852533999976,28.0,100,0.4,2048
788,788,8.79323409999779,28.0,100,0.4,2048
789,789,8.801335800002562,28.0,100,0.4,2048
790,790,8.808466400005273,28.0,100,0.4,2048
791,791,8.816810899996199,28.0,100,0.4,2048
792,792,8.824264499999117,28.0,100,0.4,2048
793,793,8.83245079999324,28.0,100,0.4,2048
794,794,8.839867000002414,28.0,100,0.4,2048
795,795,8.847967900001095,28.0,100,0.4,2048
796,796,8.855396200000541,28.0,100,0.4,2048
797,797,8.86333389999345,28.0,100,0.4,2048
798,798,8.870720499995514,28.0,100,0.4,2048
799,799,8.878504399996018,28.0,100,0.4,2048
800,800,8.886063900004956,28.0,100,0.4,2048
801,801,8.893660200003069,28.0,100,0.4,2048
802,802,8.901867099993979,28.0,100,0.4,2048
803,803,8.909445800003596,28.0,100,0.4,2048
804,804,8.917255299995304,28.0,100,0.4,2048
805,805,8.924623500002781,28.0,100,0.4,2048
806,806,8.932605299996794,28.0,100,0.4,2048
807,807,8.939911699999357,28.0,100,0.4,2048
808,808,8.948048499994911,28.0,100,0.4,2048
809,809,8.95544799999334,28.0,100,0.4,2048
810,810,8.965758299993468,28.0,100,0.4,2048
811,811,8.973321299999952,28.0,100,0.4,2048
812,812,8.982452199998079,28.0,100,0.4,2048
813,813,8.990268800000194,28.0,100,0.4,2048
814,814,9.000566599992453,28.0,100,0.4,2048
815,815,9.009999500005506,28.0,100,0.4,2048
816,816,9.017811800003983,28.0,100,0.4,2048
817,817,9.025279399997089,28.0,100,0.4,2048
818,818,9.033273499997449,28.0,100,0.4,2048
819,819,9.044180800003232,28.0,100,0.4,2048
820,820,9.057384600004298,28.0,100,0.4,2048
821,821,9.065380700005335,28.0,100,0.4,2048
822,822,9.073614199995063,28.0,100,0.4,2048
823,823,9.082425200002035,28.0,100,0.4,2048
824,824,9.091520100002526,28.0,100,0.4,2048
825,825,9.101395999998203,28.0,100,0.4,2048
826,826,9.109714599995641,28.0,100,0.4,2048
827,827,9.118604200004484,28.0,100,0.4,2048
828,828,9.126761099993018,28.0,100,0.4,2048
829,829,9.134909600004903,28.0,100,0.4,2048
830,830,9.14312369999243,28.0,100,0.4,2048
831,831,9.151423300005263,28.0,100,0.4,2048
832,832,9.159926199994516,28.0,100,0.4,2048
833,833,9.168932200002018,28.0,100,0.4,2048
834,834,9.179996499995468,28.0,100,0.4,2048
835,835,9.188058700005058,28.0,100,0.4,2048
836,836,9.195873100004974,28.0,100,0.4,2048
837,837,9.203739000004134,28.0,100,0.4,2048
838,838,9.21356360000209,28.0,100,0.4,2048
839,839,9.221980500005884,28.0,100,0.4,2048
840,840,9.230716599995503,28.0,100,0.4,2048
841,841,9.23863550000533,28.0,100,0.4,2048
842,842,9.246939200005727,28.0,100,0.4,2048
843,843,9.254374600001029,28.0,100,0.4,2048
844,844,9.262292800005525,28.0,100,0.4,2048
845,845,9.269933499992476,28.0,100,0.4,2048
846,846,9.277585899995756,28.0,100,0.4,2048
847,847,9.285295900001074,28.0,100,0.4,2048
848,848,9.29554609999468,28.0,100,0.4,2048
849,849,9.310188499992364,28.0,100,0.4,2048
850,850,9.318126500002109,28.0,100,0.4,2048
851,851,9.325415900006192,28.0,100,0.4,2048
852,852,9.333867699999246,28.0,100,0.4,2048
853,853,9.342027899998357,28.0,100,0.4,2048
854,854,9.350310199995874,28.0,100,0.4,2048
855,855,9.361271300003864,28.0,100,0.4,2048
856,856,9.375253000005614,28.0,100,0.4,2048
857,857,9.383902999994461,28.0,100,0.4,2048
858,858,9.392193599996972,28.0,100,0.4,2048
859,859,9.40002149999782,28.0,100,0.4,2048
860,860,9.407651799992891,28.0,100,0.4,2048
861,861,9.416870100001688,28.0,100,0.4,2048
862,862,9.425617899993085,28.0,100,0.4,2048
863,863,9.434446600003866,28.0,100,0.4,2048
864,864,9.443017199999304,28.0,100,0.4,2048
865,865,9.450351299994509,28.0,100,0.4,2048
866,866,9.46339839999564,28.0,100,0.4,2048
867,867,9.471170399992843,28.0,100,0.4,2048
868,868,9.478933399994276,28.0,100,0.4,2048
869,869,9.48673219999182,28.0,100,0.4,2048
870,870,9.494414700006018,28.0,100,0.4,2048
871,871,9.504784000004292,28.0,100,0.4,2048
872,872,9.514066000003368,28.0,100,0.4,2048
873,873,9.52173490000132,28.0,100,0.4,2048
874,874,9.529871899998398,28.0,100,0.4,2048
875,875,9.538128400003188,28.0,100,0.4,2048
876,876,9.54658449999988,28.0,100,0.4,2048
877,877,9.554572399996687,28.0,100,0.4,2048
878,878,9.562037099996815,28.0,100,0.4,2048
879,879,9.56967949999671,28.0,100,0.4,2048
880,880,9.577303099998971,28.0,100,0.4,2048
881,881,9.585221799992723,28.0,100,0.4,2048
882,882,9.59276349999709,28.0,100,0.4,2048
883,883,9.60034249999444,28.0,100,0.4,2048
884,884,9.607600200004526,28.0,100,0.4,2048
885,885,9.61561680000159,28.0,100,0.4,2048
886,886,9.623019799997564,28.0,100,0.4,2048
887,887,9.631685300002573,28.0,100,0.4,2048
888,888,9.639086800001678,28.0,100,0.4,2048
889,889,9.646969499997795,28.0,100,0.4,2048
890,890,9.654439699996146,28.0,100,0.4,2048
891,891,9.662277199997334,28.0,100,0.4,2048
892,892,9.66970399999991,28.0,100,0.4,2048
893,893,9.677823899997748,28.0,100,0.4,2048
894,894,9.685470800002804,28.0,100,0.4,2048
895,895,9.693637200005469,28.0,100,0.4,2048
896,896,9.70258830000239,28.0,100,0.4,2048
897,897,9.711307000005036,28.0,100,0.4,2048
898,898,9.719811000002665,28.0,100,0.4,2048
899,899,9.728786799998488,28.0,100,0.4,2048
900,900,9.73641480000515,28.0,100,0.4,2048
901,901,9.74506200000178,28.0,100,0.4,2048
902,902,9.752868099996704,28.0,100,0.4,2048
903,903,9.761128099999041,28.0,100,0.4,2048
904,904,9.76889979999396,28.0,100,0.4,2048
905,905,9.776998699991964,28.0,100,0.4,2048
906,906,9.785053600004176,28.0,100,0.4,2048
907,907,9.7931918999966,28.0,100,0.4,2048
908,908,9.800625799995032,28.0,100,0.4,2048
909,909,9.80816459999187,28.0,100,0.4,2048
910,910,9.815833600005135,28.0,100,0.4,2048
911,911,9.826254899991909,28.0,100,0.4,2048
912,912,9.83430380000209,28.0,100,0.4,2048
913,913,9.841597599996021,28.0,100,0.4,2048
914,914,9.849850600003265,28.0,100,0.4,2048
915,915,9.857602899995982,28.0,100,0.4,2048
916,916,9.86573249999492,28.0,100,0.4,2048
917,917,9.87390449999657,28.0,100,0.4,2048
918,918,9.882473999998183,28.0,100,0.4,2048
919,919,9.89039459999185,28.0,100,0.4,2048
920,920,9.898698299992247,28.0,100,0.4,2048
921,921,9.90629159999662,28.0,100,0.4,2048
922,922,9.91431829999783,28.0,100,0.4,2048
923,923,9.921934900004999,28.0,100,0.4,2048
924,924,9.929608099992038,28.0,100,0.4,2048
925,925,9.937251600000309,28.0,100,0.4,2048
926,926,9.94476620000205,28.0,100,0.4,2048
927,927,9.95260170000256,28.0,100,0.4,2048
928,928,9.960074300004635,28.0,100,0.4,2048
929,929,9.967903099997784,28.0,100,0.4,2048
930,930,9.97511559999839,28.0,100,0.4,2048
931,931,9.98310899999342,28.0,100,0.4,2048
932,932,9.990279999998165,28.0,100,0.4,2048
933,933,9.99885109999741,28.0,100,0.4,2048
934,934,10.006794500004617,28.0,100,0.4,2048
935,935,10.01500909999595,28.0,100,0.4,2048
936,936,10.02276370000618,28.0,100,0.4,2048
937,937,10.033225599996513,28.0,100,0.4,2048
938,938,10.04253950000566,28.0,100,0.4,2048
939,939,10.050866999998107,28.0,100,0.4,2048
940,940,10.058859900003881,28.0,100,0.4,2048
941,941,10.067565000004834,28.0,100,0.4,2048
942,942,10.075841400001082,28.0,100,0.4,2048
943,943,10.08416070000385,28.0,100,0.4,2048
944,944,10.097213899993221,28.0,100,0.4,2048
945,945,10.107064099996933,28.0,100,0.4,2048
946,946,10.117499800006044,28.0,100,0.4,2048
947,947,10.125459499991848,28.0,100,0.4,2048
948,948,10.13405170000624,28.0,100,0.4,2048
949,949,10.142156999994768,28.0,100,0.4,2048
950,950,10.150565799995093,28.0,100,0.4,2048
951,951,10.16382159999921,28.0,100,0.4,2048
952,952,10.172158600005787,28.0,100,0.4,2048
953,953,10.18065110000316,28.0,100,0.4,2048
954,954,10.190355700004147,28.0,100,0.4,2048
955,955,10.200774500000989,28.0,100,0.4,2048
956,956,10.20918609999353,28.0,100,0.4,2048
957,957,10.217888300001505,28.0,100,0.4,2048
958,958,10.226521499993396,28.0,100,0.4,2048
959,959,10.236994899998535,28.0,100,0.4,2048
960,960,10.244742800001404,28.0,100,0.4,2048
961,961,10.252445199992508,28.0,100,0.4,2048
962,962,10.260082699998748,28.0,100,0.4,2048
963,963,10.268042600000626,28.0,100,0.4,2048
964,964,10.27535130000615,28.0,100,0.4,2048
965,965,10.284378600001219,28.0,100,0.4,2048
966,966,10.292199499992421,28.0,100,0.4,2048
967,967,10.309525299991947,28.0,100,0.4,2048
968,968,10.32013019999431,28.0,100,0.4,2048
969,969,10.329679000002216,28.0,100,0.4,2048
970,970,10.337984500001767,28.0,100,0.4,2048
971,971,10.346880700002657,28.0,100,0.4,2048
972,972,10.355354100000113,28.0,100,0.4,2048
973,973,10.364409899993916,28.0,100,0.4,2048
974,974,10.372294600005262,28.0,100,0.4,2048
975,975,10.382777299993904,28.0,100,0.4,2048
976,976,10.390586800000165,28.0,100,0.4,2048
977,977,10.399184900001273,28.0,100,0.4,2048
978,978,10.409170700004324,28.0,100,0.4,2048
979,979,10.41786349999893,28.0,100,0.4,2048
980,980,10.426156899993657,28.0,100,0.4,2048
981,981,10.433978200002457,28.0,100,0.4,2048
982,982,10.442247400002088,28.0,100,0.4,2048
983,983,10.449607300004573,28.0,100,0.4,2048
984,984,10.457555400003912,28.0,100,0.4,2048
985,985,10.477865799999563,28.0,100,0.4,2048
986,986,10.48548839999421,28.0,100,0.4,2048
987,987,10.493900999994366,28.0,100,0.4,2048
988,988,10.502947000000859,28.0,100,0.4,2048
989,989,10.51089900000079,28.0,100,0.4,2048
990,990,10.518922300005215,28.0,100,0.4,2048
991,991,10.526758599997265,28.0,100,0.4,2048
992,992,10.534794799998053,28.0,100,0.4,2048
993,993,10.542714900002466,28.0,100,0.4,2048
994,994,10.550462600003812,28.0,100,0.4,2048
995,995,10.557817799999611,28.0,100,0.4,2048
996,996,10.565833000000566,28.0,100,0.4,2048
997,997,10.573290899992571,28.0,100,0.4,2048
998,998,10.581411299994215,28.0,100,0.4,2048
999,999,10.588751699993736,28.0,100,0.4,2048
1000,1000,10.596885000006296,28.0,100,0.4,2048
1001,1001,10.604533499994432,28.0,100,0.4,2048
1002,1002,10.613412999999127,28.0,100,0.4,2048
1003,1003,10.6220958000049,28.0,100,0.4,2048
1004,1004,10.633295899999212,28.0,100,0.4,2048
1005,1005,10.640944600003422,28.0,100,0.4,2048
1006,1006,10.649563700004364,28.0,100,0.4,2048
1007,1007,10.657431200001156,28.0,100,0.4,2048
1008,1008,10.666734099999303,24.0,100,0.5,2048
1009,1009,0.0036647000088123605,25.0,100,0.5,2048
1010,1010,0.013916299998527393,26.0,100,0.5,2048
1011,1011,0.03687530000752304,26.0,100,0.5,2048
1012,1012,0.0609346999990521,26.0,100,0.5,2048
1013,1013,0.06864949999726377,26.0,100,0.5,2048
1014,1014,0.09399540000595152,26.0,100,0.5,2048
1015,1015,0.10293049999745563,26.0,100,0.5,2048
1016,1016,0.11121370000182651,26.0,100,0.5,2048
1017,1017,0.11919420000049286,26.0,100,0.5,2048
1018,1018,0.1439308999979403,26.0,100,0.5,2048
1019,1019,0.15197099999932107,26.0,100,0.5,2048
